eval_name,r1,r2,rk,constant_reward,crashes,agent_name,vehicle,map_name,avg_interventions,train_n,Wo_avg_times,Wo_std_dev,Wo_success_rate,SSS_avg_interventions,SSS_avg_times,SSS_std_dev,SSS_success_rate,SSS_std_inters
Performance,0.012,0.006,0.0,,,Baseline_108,Base,columbia_small,,20000,9.812999999999834,0.03195309061734023,100.0,,,,,
benchmark,0.0,0.0,0.0,1,,PurePursuit_columbia_small_1,PP,columbia_small,,2000,9.779999999999836,0.0,100.0,4.0,9.789999999999836,0.0,100.0,
RewardTest,0.012,0.006,0.01,1,,KernelSSS_1_5Bias01,,columbia_small,,2000,10.270999999999827,0.01699999999999964,100.0,0.0,10.273999999999827,0.014282856857085394,100.0,0.0
benchmark,0.0,0.0,0.0,1,,FGM_porto_1,FGM,porto,,2000,10.03999999999983,0.0,100.0,0.0,10.08999999999983,0.0,100.0,
benchmark,0.0,0.0,0.0,1,,PurePursuit_porto_1,PP,porto,,2000,10.259999999999826,0.0,100.0,0.0,10.259999999999826,0.0,100.0,
Performance,0.012,0.006,0.0,,,Baseline_109,Base,columbia_small,,20000,10.501999999999821,0.043312815655414505,100.0,,,,,
Performance,0.012,0.006,0.0,,,Baseline_105,Base,columbia_small,,20000,0.0,0.0,0.0,,,,,
Performance,0.012,0.006,0.004,1,,KernelSSS_303,SSS,columbia_small,,2000,9.820999999999835,0.00699999999999985,100.0,,9.816999999999835,0.007810249675906488,100.0,
Performance,0.012,0.006,0.004,1,,KernelSSS_307,SSS,columbia_small,,2000,10.008999999999832,0.010440306508910329,100.0,,10.00399999999983,0.00799999999999983,100.0,
KernelGen,0.0,0.0,0.0,1,,RandoResult_porto_viab_2,,porto,,2000,,,,106.18,11.92369999999979,0.7591754145123348,100.0,
Performance,0.012,0.006,0.004,1,,KernelSSS_308,SSS,columbia_small,,2000,0.0,0.0,0.0,,10.164999999999827,0.013601470508735154,100.0,
Performance,0.012,0.006,0.004,1,,KernelSSS_301,SSS,columbia_small,,2000,9.51499999999984,0.01024695076595938,100.0,,9.526999999999841,0.006403124237432713,100.0,
RewardTest,0.012,0.006,0.004,1,,KernelSSS_1_4Bias004,,columbia_small,,2000,9.926999999999833,0.012688577540449249,100.0,0.1,9.926999999999833,0.011874342087037665,100.0,0.30000000000000004
RewardTest,0.012,0.006,0.002,1,,KernelSSS_1_3Bias002,,columbia_small,,2000,9.965999999999832,0.015620499351812976,100.0,0.0,9.97199999999983,0.02227105745131961,100.0,0.0
Performance,0.012,0.006,0.004,1,,KernelSSS_305,SSS,columbia_small,,2000,10.192999999999826,0.032264531609802666,100.0,,10.209999999999827,0.01949358868961751,100.0,
KernelGen,0.0,0.0,0.0,1,,RandoResult_columbia_small_viab_2,,columbia_small,,2000,,,,118.98,11.144499999999809,0.07829910599744891,100.0,
RewardTest,0.0,0.0,0.01,0,,KernelSSS_1_7RaceZeroRk04,,columbia_small,,10000,0.0,0.0,0.0,208.0,11.059999999999807,1.7763568394002505e-15,100.0,0.0
Performance,0.012,0.006,0.0,,,Baseline_104,Base,columbia_small,,20000,9.762999999999836,0.02002498439450036,100.0,,,,,
Performance,0.012,0.006,0.004,1,,KernelSSS_302,SSS,columbia_small,,2000,10.387999999999824,0.003999999999999915,100.0,,10.387999999999824,0.005999999999999873,100.0,
Performance,0.012,0.006,0.004,1,,KernelSSS_309,SSS,columbia_small,,2000,10.13799999999983,0.015999999999999657,100.0,,10.127999999999826,0.0139999999999997,100.0,
Performance,0.012,0.006,0.0,,,Baseline_106,Base,columbia_small,,20000,11.09099999999981,0.046572524088779085,100.0,,,,,
Performance,0.012,0.006,0.0,,,Baseline_100,Base,columbia_small,,20000,9.523999999999841,0.05276362383309055,100.0,,,,,
Performance,0.012,0.006,0.004,1,,KernelSSS_304,SSS,columbia_small,,2000,10.116999999999829,0.011874342087037665,100.0,,10.121999999999828,0.022271057451319614,100.0,
RewardTest,0.012,0.006,0,0,,KernelSSS_1_1Baseline,,columbia_small,,10000,0.0,0.0,0.0,144.0,9.869999999999834,0.0,100.0,0.0
RewardTest,0.012,0.006,0,1,,KernelSSS_1_2BasePenalty,,columbia_small,,10000,10.50299999999982,0.010049875621120676,100.0,0.0,10.500999999999822,0.012999999999999722,100.0,0.0
Performance,0.012,0.006,0.0,,,Baseline_101,Base,columbia_small,,20000,10.101999999999828,0.04166533331199843,100.0,,,,,
Performance,0.012,0.006,0.004,1,,KernelSSS_306,SSS,columbia_small,,2000,9.923999999999833,0.00799999999999983,100.0,,9.927999999999834,0.007483314773547723,100.0,
benchmark,0.0,0.0,0.0,1,,FGM_columbia_small_1,FGM,columbia_small,,2000,9.809999999999835,0.0,100.0,4.0,9.819999999999835,0.0,100.0,
Performance,0.012,0.006,0.0,,,Baseline_103,Base,columbia_small,,20000,10.212999999999827,0.016763054614239853,100.0,,,,,
Performance,0.012,0.006,0.0,,,Baseline_107,Base,columbia_small,,20000,10.415999999999823,0.06452906321960533,100.0,,,,,
Performance,0.012,0.006,0.0,,,Baseline_102,Base,columbia_small,,20000,9.814999999999836,0.019621416870348164,100.0,,,,,
Performance,0.012,0.006,0.004,1,,KernelSSS_300,SSS,columbia_small,,2000,10.391999999999822,0.008717797887081163,100.0,,10.398999999999821,0.013747727084867227,100.0,
