eval_name,r1,r2,rk,constant_reward,crashes,agent_name,vehicle,map_name,avg_interventions,train_n,Wo_avg_times,Wo_std_dev,Wo_success_rate,SSS_avg_interventions,SSS_avg_times,SSS_std_dev,SSS_std_inters,SSS_success_rate
Performance,0.012,0.006,0.0,,,Baseline_108,Base,columbia_small,,20000,9.812999999999834,0.03195309061734023,100.0,,,,,
benchmark,0.012,0.006,0.004,1,,PurePursuit_columbia_small_1,PP,columbia_small,,2000,9.779999999999836,0.0,100.0,4.0,9.789999999999836,0.0,0.0,100.0
RewardTest,0.012,0.006,0.05,1,,KernelSSS_1_5Bias01,KernelSSS,columbia_small,,2000,9.795999999999836,0.011999999999999745,100.0,3.1,9.836999999999835,0.021931712199460843,1.6401219466856725,100.0
benchmark,0.012,0.006,0.004,1,,FGM_porto_1,FGM,porto,,2000,10.06499999999983,0.004999999999999893,100.0,2.5,10.074999999999829,0.01499999999999968,1.5,100.0
benchmark,0.012,0.006,0.004,1,,PurePursuit_porto_1,PP,porto,,2000,10.249999999999826,0.0,100.0,0.0,10.249999999999826,0.0,0.0,100.0
Performance,0.012,0.006,0.0,,,Baseline_109,Base,columbia_small,,20000,10.501999999999821,0.043312815655414505,100.0,,,,,
Performance,0.012,0.006,0.0,,,Baseline_105,Base,columbia_small,,20000,0.0,0.0,0.0,,,,,
Performance,0.012,0.006,0.004,1,,KernelSSS_303,SSS,columbia_small,,2000,9.820999999999835,0.00699999999999985,100.0,,9.816999999999835,0.007810249675906488,,100.0
Performance,0.012,0.006,0.004,1,,KernelSSS_307,SSS,columbia_small,,2000,10.008999999999832,0.010440306508910329,100.0,,10.00399999999983,0.00799999999999983,,100.0
benchmark,0.012,0.006,0.004,1,,Baseline_0,Base,columbia_small,,,9.726666666666505,0.0156347191994111,90.0,,,,,
KernelGen,0.0,0.0,0.0,1,,RandoResult_porto_viab_2,,porto,,2000,,,,106.18,11.92369999999979,0.7591754145123348,,100.0
Performance,0.012,0.006,0.004,1,,KernelSSS_308,SSS,columbia_small,,2000,0.0,0.0,0.0,,10.164999999999827,0.013601470508735154,,100.0
Performance,0.012,0.006,0.004,1,,KernelSSS_301,SSS,columbia_small,,2000,9.51499999999984,0.01024695076595938,100.0,,9.526999999999841,0.006403124237432713,,100.0
