eval_name,r1,r2,rk,constant_reward,crashes,agent_name,vehicle,map_name,SSS_avg_interventions,SSS_avg_times,SSS_std_dev,SSS_std_inters,SSS_success_rate,Wo_avg_times,Wo_std_dev,Wo_success_rate
repeat,0.012,0.006,0.04,1,,Baseline_108,Base,columbia_small,0.0,14.955999999999728,0.006633249580710658,0.0,100.0,0.0,0.0,0.0
benchmark,0.012,0.006,0.05,1,,PurePursuit_columbia_small_1,PP,columbia_small,7.0,14.529999999999735,0.0,0.0,100.0,14.519999999999735,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_101,KernelSSS,columbia_small,2.0,15.359999999999719,0.012649110640673249,0.4472135954999579,100.0,15.346999999999715,0.01268857754044925,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_105,KernelSSS,columbia_small,0.0,14.704999999999732,0.006708203932499226,0.0,100.0,14.70899999999973,0.012999999999999724,100.0
RewardTest,0.012,0.006,0.02,1,,KernelSSS_1_3Bias02,KernelSSS,columbia_small,0.0,15.335999999999718,0.012806248474865426,0.0,100.0,15.334999999999718,0.012845232578664855,100.0
benchmark,0.012,0.006,0.05,1,,FGM_porto_1,FGM,porto,0.0,14.78999999999973,0.019999999999999574,0.0,100.0,14.794999999999728,0.004999999999999893,100.0
benchmark,0.012,0.006,0.05,1,,PurePursuit_porto_1,PP,porto,0.0,15.139999999999722,0.0,0.0,100.0,15.139999999999722,0.0,100.0
repeat,0.012,0.006,0.04,1,,Baseline_109,Base,columbia_small,4.9,15.326999999999718,0.015524174696259694,1.0440306508910548,100.0,0.0,0.0,0.0
repeat,0.012,0.006,0.04,1,,Baseline_105,Base,columbia_small,0.0,14.88599999999973,0.009165151389911485,0.0,100.0,0.0,0.0,0.0
repeat,0.012,0.006,0.04,1,,KernelSSS_102,KernelSSS,columbia_small,0.0,14.76999999999973,0.01183215956619898,0.0,100.0,14.769999999999731,0.012649110640673249,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_104,KernelSSS,columbia_small,0.0,14.88599999999973,0.009165151389911485,0.0,100.0,14.889999999999727,0.012649110640673249,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_100,KernelSSS,columbia_small,0.0,15.079999999999723,0.02049390153191876,0.0,100.0,15.062999999999723,0.021931712199460843,100.0
KernelGen,0.012,0.006,0.05,1,,RandoResult_columbia_small_viab_1,,columbia_small,119.1,16.545999999999786,0.1663249830903603,13.057181931795236,100.0,,,
RewardTest,0.012,0.006,0.1,1,,KernelSSS_1_5Bias6,KernelSSS,columbia_small,253.7,15.785999999999708,0.1535708305636176,4.050925820105819,100.0,0.0,0.0,0.0
benchmark,0.012,0.006,0.05,1,,Baseline_1,Base,porto,,,,,,0.0,0.0,0.0
RewardTest,0.012,0.006,0.05,1,,KernelSSS_1_4Bias05,KernelSSS,columbia_small,3.3,15.11399999999972,0.013564659966250248,1.3453624047073711,100.0,15.109999999999724,0.013416407864998451,100.0
RewardTest,0.0,0.0,0.05,1,,KernelSSS_1_7RaceZeroRk05,KernelSSS,columbia_small,0.1,15.196999999999719,0.015524174696259692,0.30000000000000004,100.0,15.196999999999722,0.015524174696259694,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_109,KernelSSS,columbia_small,0.7,15.156999999999721,0.014177446878757523,0.9,100.0,15.14499999999972,0.012041594578792038,100.0
repeat,0.012,0.006,0.04,1,,Baseline_104,Base,columbia_small,0.0,14.990999999999724,0.009433981132056403,0.0,100.0,0.0,0.0,0.0
RewardTest,0.0,0.0,0.05,1,,KernelSSS_1_6RaceZeroRk05,KernelSSS,columbia_small,323.6,16.684999999999807,0.08857200460643562,3.2310988842807027,100.0,0.0,0.0,0.0
repeat,0.012,0.006,0.04,1,,KernelSSS_108,KernelSSS,columbia_small,4.9,15.326999999999718,0.015524174696259694,1.0440306508910548,100.0,15.32299999999972,0.013453624047073424,100.0
repeat,0.012,0.006,0.04,1,,Baseline_106,Base,columbia_small,0.0,14.704999999999732,0.006708203932499226,0.0,100.0,0.0,0.0,0.0
repeat,0.012,0.006,0.04,1,,Baseline_100,Base,columbia_small,,,,,,0.0,0.0,0.0
RewardTest,0.012,0.006,0,0,,KernelSSS_1_1Baseline,KernelSSS,columbia_small,0.0,15.311999999999717,0.003999999999999915,0.0,100.0,15.305999999999718,0.006633249580710658,100.0
RewardTest,0.012,0.006,0,1,,KernelSSS_1_2BasePenalty,KernelSSS,columbia_small,0.0,15.280999999999718,0.01757839583124657,0.0,100.0,15.26099999999972,0.023430749027719463,100.0
repeat,0.012,0.006,0.04,1,,Baseline_101,Base,columbia_small,0.0,15.079999999999723,0.02049390153191876,0.0,100.0,0.0,0.0,0.0
repeat,0.012,0.006,0.04,1,,KernelSSS_106,KernelSSS,columbia_small,1.2,14.917999999999727,0.011661903789690353,0.4,100.0,14.899999999999727,0.010954451150103088,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_103,KernelSSS,columbia_small,0.0,14.990999999999724,0.009433981132056403,0.0,100.0,14.982999999999725,0.007810249675906488,100.0
benchmark,0.012,0.006,0.05,1,,FGM_columbia_small_1,FGM,columbia_small,0.0,14.534999999999734,0.01499999999999968,0.0,100.0,14.529999999999735,0.009999999999999787,100.0
repeat,0.012,0.006,0.04,1,,Baseline_103,Base,columbia_small,0.0,14.76999999999973,0.01183215956619898,0.0,100.0,0.0,0.0,0.0
repeat,0.012,0.006,0.04,1,,Baseline_107,Base,columbia_small,1.2,14.917999999999727,0.011661903789690353,0.4,100.0,0.0,0.0,0.0
repeat,0.012,0.006,0.04,1,,Baseline_102,Base,columbia_small,2.0,15.359999999999719,0.012649110640673249,0.4472135954999579,100.0,0.0,0.0,0.0
benhcmark,0.012,0.006,0.05,1,,KernelSSS_1,KernelSSS,porto,0.0,14.082999999999743,0.018466185312618993,0.0,100.0,14.086999999999744,0.014177446878757525,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_107,KernelSSS,columbia_small,0.0,14.955999999999728,0.006633249580710658,0.0,100.0,14.959999999999724,0.006324555320336624,100.0
KernelGen,0.012,0.006,0.05,1,,RandoResult_porto_viab_1,,porto,100.8,14.47799999999997,5.190683577333571,33.87565497521782,100.0,,,
