eval_name,r1,r2,rk,constant_reward,crashes,agent_name,vehicle,map_name,avg_interventions,train_n,SSS_avg_interventions,SSS_avg_times,SSS_std_dev,SSS_success_rate,SSS_name,Wo_avg_times,Wo_name,Wo_std_dev,Wo_success_rate
,0.08,0.001,0.0,,,,,columbia_small,,5000,,,,,,,,,
,0.08,0.001,0.0,,,,,porto,,5000,,,,,,,,,
,0.08,0.001,0.0,,,,,porto,,5000,,,,,,,,,
,0.0,0.0,0.004,1,,KernelSSS_11,,columbia_small,,15000,,,,,,,,,
,0.0,0.0,0.001,1,,KernelSSS_10,,columbia_small,,15000,,,,,,,,,
,0.0,0.0,0.04,1,,KernelSSS_8,,columbia_small,,15000,,,,,,,,,
KernelGen,0.0,0.0,0.0,1,,RandoResult_porto_viab_2,,porto,,15000,97.5,13.800000000000127,6.450000000000239,100.0,,,,,
RewardTest,0.08,0.001,0.004,1,,KernelSSS_1_4Bias004,,columbia_small,,15000,,24.13000000000097,3.552713678800501e-15,100.0,KernelSSS_1_4Bias004,0.0,KernelSSS_1_4Bias004,0.0,0.0
RewardTest,0.08,0.001,0.002,1,,KernelSSS_1_3Bias002,,columbia_small,,15000,,29.650000000001835,0.0,100.0,KernelSSS_1_3Bias002,30.040000000001896,KernelSSS_1_3Bias002,0.0,100.0
,0.0,0.0,0.0,1,,KernelSSS_7,,columbia_small,,15000,,,,,,,,,
KernelGen,0.0,0.0,0.0,1,,RandoResult_columbia_small_viab_2,,columbia_small,,15000,134.0,18.31500000000006,0.11500000000001798,100.0,,,,,
RewardTest,0.0,0.0,0.002,1,,KernelSSS_1_6RkOnly,,columbia_small,,15000,,27.21000000000145,3.552713678800501e-15,100.0,KernelSSS_1_6RkOnly,27.21000000000145,KernelSSS_1_6RkOnly,3.552713678800501e-15,100.0
,0.08,0.001,0.0,,,,,f1_aut_wide,,5000,,,,,,,,,
RewardTest,0.08,0.001,0.02,1,,KernelSSS_1_5Bias02,,columbia_small,,15000,,21.770000000000604,0.0,100.0,KernelSSS_1_5Bias02,0.0,KernelSSS_1_5Bias02,0.0,0.0
,0.0,0.0,0.01,1,,KernelSSS_9,,columbia_small,,15000,,,,,,,,,
RewardTest,0.08,0.001,0,0,,KernelSSS_1_1Baseline,,columbia_small,,15000,,23.750000000000913,0.0,100.0,KernelSSS_1_1Baseline,0.0,KernelSSS_1_1Baseline,0.0,0.0
KernelGen,0.0,0.0,0.0,1,,RandoResult_f1_aut_wide_viab_2,,f1_aut_wide,,15000,194.5,21.685000000000592,0.33500000000005237,100.0,,,,,
RewardTest,0.08,0.001,0,1,,KernelSSS_1_2BasePenalty,,columbia_small,,15000,,26.270000000001307,0.0,100.0,KernelSSS_1_2BasePenalty,26.30000000000131,KernelSSS_1_2BasePenalty,0.0,100.0
,0.08,0.001,0.0,,,,,columbia_small,,5000,,,,,,,,,
,0.08,0.001,0.0,,,,,f1_aut_wide,,5000,,,,,,,,,
,0.08,0.001,0.04,1,,KernelSSS_6,,columbia_small,,15000,,,,,,,,,
,0.08,0.001,0.0,,,,,porto,,5000,,,,,,,,,
