eval_name,r1,r2,rk,constant_reward,crashes,agent_name,vehicle,map_name,avg_interventions,train_n,Wo_avg_times,Wo_std_dev,Wo_success_rate,SSS_avg_times,SSS_std_dev,SSS_success_rate,SSS_avg_interventions
benchmark,0.08,0.001,0.0,,,PurePursuit_columbia_small_1,,columbia_small,,30000,8.509999999999863,0.0,100.0,,,,
benchmark,0.08,0.001,0.0,,,FGM_porto_1,,porto,,30000,28.860000000001712,0.0,100.0,,,,
benchmark,0.08,0.001,0.0,,,PurePursuit_columbia_small_2,,columbia_small,,30000,10.579999999999819,0.0,100.0,,,,
RewardTest,0.08,0.001,0.02,0,,KernelSSS_3_6RaceZero,,columbia_small,,20000,0.0,0.0,0.0,12.130999999999787,0.08227393268830481,100.0,
benchmark,0.08,0.001,0.0,,,PurePursuit_porto_1,,porto,,30000,8.979999999999853,0.0,100.0,,,,
benchmark,0.08,0.001,0.0,,,PurePursuit_porto_2,,porto,,30000,10.729999999999816,0.0,100.0,,,,
KernelGen,0.0,0.0,0.0,1,,RandoResult_porto_viab_2,,porto,,20000,,,,13.800000000000127,6.450000000000239,100.0,97.5
Performance,0.0,0.0,0.004,1,,KernelSSS_301,,columbia_small,,20000,27.072000000001434,0.12623787070449574,100.0,27.128000000001443,0.1283588719177804,100.0,
benchmark,0.08,0.001,0.0,,,PurePursuit_f1_aut_wide_2,,f1_aut_wide,,30000,13.759999999999751,0.0,100.0,,,,
KernelGen,0.0,0.0,0.0,1,,RandoResult_columbia_small_viab_2,,columbia_small,,20000,,,,18.31500000000006,0.11500000000001798,100.0,134.0
RewardTest,0.08,0.001,0.008,1,,KernelSSS_3_4Bias004,,columbia_small,,20000,0.0,0.0,0.0,26.890000000001407,0.2637802115398761,100.0,
RewardTest,0.08,0.001,0.002,1,,KernelSSS_3_3Bias002,,columbia_small,,20000,27.33800000000148,0.19513072541250878,100.0,27.161000000001444,0.22558590381496782,100.0,
benchmark,0.08,0.001,0.0,,,PurePursuit_f1_aut_wide_1,,f1_aut_wide,,30000,12.199999999999784,0.0,100.0,,,,
RewardTest,0.08,0.001,0,1,,KernelSSS_3_2BasePenalty,,columbia_small,,20000,28.420000000001643,0.10440306508912182,100.0,28.20000000000161,0.0962288937897703,100.0,
Performance,0.08,0.001,0.0,,,Baseline_301,,columbia_small,,30000,29.58700000000183,0.197486708413534,100.0,,,,
KernelGen,0.0,0.0,0.0,1,,RandoResult_f1_aut_wide_viab_2,,f1_aut_wide,,20000,,,,21.685000000000592,0.33500000000005237,100.0,194.5
benchmark,0.08,0.001,0.0,,,FGM_columbia_small_1,,columbia_small,,30000,28.41000000000164,0.0,100.0,,,,
benchmark,0.08,0.001,0.0,,,FGM_f1_aut_wide_1,,f1_aut_wide,,30000,0.0,0.0,0.0,,,,
RewardTest,0.08,0.001,0,0,,KernelSSS_3_1Baseline,,columbia_small,,20000,0.0,0.0,0.0,23.384000000000857,0.3720000000000581,100.0,
RewardTest,0.08,0.001,0.04,1,,KernelSSS_3_5Bias02,,columbia_small,,20000,0.0,0.0,0.0,13.559999999999755,0.21203773249117264,100.0,
Performance,0.0,0.0,0.004,1,,KernelSSS_300,,columbia_small,,15000,28.227000000001613,0.12377802712923158,100.0,28.08300000000159,0.19488714683121583,100.0,
Performance,0.08,0.001,0.0,,,Baseline_300,,columbia_small,,30000,30.22900000000193,0.6133261774945837,100.0,,,,
